Model,Accuracy,Precision,Recall,F1_Macro,mAP,Latency_ms,FPS,Size_MB,Edge_Score
Custom CNN+RL,0.9079,0.5948,0.6102,0.6024,0.6811,207.64,4.82,14.36543083190918,52.18
MobileNetV2+RL,0.9885,0.9544,0.9374,0.9444,0.9845,117.767,8.49,24.996773719787598,47.16
YOLOv8-Style+RL,0.9357,0.8319,0.7237,0.7564,0.7942,107.097,9.34,9.107562065124512,56.7
